"4. Januar 2014, Sat Jan 04 16:32:23 CET 2014",Linkin Park,Burn it down
"25. Oktober 2013, Fri Oct 25 09:22:24 CEST 2013",Imagine Dragons,On Top Of The World
"14. Dezember 2013, Sat Dec 14 05:41:48 CET 2013",Die Toten Hosen,Draußen vor der Tür
"10. Februar 2014, Mon Feb 10 04:05:27 CET 2014",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"12. Oktober 2013, Sat Oct 12 21:55:11 CEST 2013",Andhim,Boy Boy Boy
"28. Januar 2014, Tue Jan 28 22:47:06 CET 2014",Elliphant,Down On Life
"16. September 2013, Mon Sep 16 02:48:03 CEST 2013",Crystal Fighters,Are We One
"2. Oktober 2013, Wed Oct 02 16:56:13 CEST 2013",Evanescence,Bring me to life
"19. Dezember 2013, Thu Dec 19 18:54:45 CET 2013",Beech,Lovers
"25. Oktober 2013, Fri Oct 25 15:47:10 CEST 2013",Nickelback,How you remind me
"2. Februar 2014, Sun Feb 02 16:21:46 CET 2014",Cris Cab,Cris Cab - Liar Liar
"19. November 2013, Tue Nov 19 16:31:14 CET 2013",Bastille,Pompeii
"17. November 2013, Sun Nov 17 03:58:47 CET 2013",Black Eyed Peas,Just can't get enough
"28. November 2013, Thu Nov 28 13:04:49 CET 2013",David Guetta feat. Sia,She Wolf (Falling To Pieces)
"5. Februar 2014, Wed Feb 05 22:49:07 CET 2014",Clean Bandit,Dust clears
"15. Februar 2014, Sat Feb 15 20:34:27 CET 2014",Arctic Monkeys,I bet u look good on the dancefloor
"8. Januar 2014, Wed Jan 08 12:10:30 CET 2014",Ed Sheeran,Give Me Love
"22. Februar 2014, Sat Feb 22 07:26:59 CET 2014",Gorillaz,19 / 2000
"6. Oktober 2013, Sun Oct 06 05:21:52 CEST 2013",Emeli Sandé,Read all about it (Part 3)
"3. März 2014, Mon Mar 03 20:39:49 CET 2014",Pharrell Williams,Hunter
"1. Februar 2014, Sat Feb 01 23:22:37 CET 2014",Pharrell Williams,Happy
"25. Februar 2014, Tue Feb 25 01:01:06 CET 2014",Max Frost,White Lies
"17. Dezember 2013, Tue Dec 17 09:04:10 CET 2013",Bastille,Things We Lost in the Fire
"30. September 2013, Mon Sep 30 09:56:02 CEST 2013",Lana Del Rey,Summertime Sadness
"7. Oktober 2013, Mon Oct 07 07:25:31 CEST 2013",Nelly,Hey Porsche
"7. Februar 2014, Fri Feb 07 04:34:45 CET 2014",Maxim,Haus aus Schrott
"4. November 2013, Mon Nov 04 22:17:27 CET 2013",Miss Platnum,99 Probleme
"9. Februar 2014, Sun Feb 09 17:15:48 CET 2014",Billy Talent,Red Flag
"2. Februar 2014, Sun Feb 02 18:08:33 CET 2014",Macklemore & Rayn Lewis feat. ScHoolboy Q & Hollis,White Walls*
"8. November 2013, Fri Nov 08 15:24:35 CET 2013",B.O.B. feat. Hayley Williams,Airplanes
"30. Dezember 2013, Mon Dec 30 19:15:11 CET 2013",Linkin Park,Numb
"30. Oktober 2013, Wed Oct 30 17:39:35 CET 2013",Estelle feat. Kanye West,American Boy
"22. November 2013, Fri Nov 22 03:46:41 CET 2013",Family Of The Year,Hero
"7. Februar 2014, Fri Feb 07 13:38:11 CET 2014",London Grammar,Strong
"30. November 2013, Sat Nov 30 10:48:04 CET 2013",Die Ärzte,Hurra
"26. Oktober 2013, Sat Oct 26 07:37:08 CEST 2013",Revolverheld,Das kann uns keiner nehmen
"16. Oktober 2013, Wed Oct 16 11:08:49 CEST 2013",30 Seconds To Mars,City Of Angels
"23. November 2013, Sat Nov 23 11:36:16 CET 2013",Olly Murs,Dear Darlin'
"16. Dezember 2013, Mon Dec 16 15:14:08 CET 2013",Taio Cruz,World in our hands
"27. Dezember 2013, Fri Dec 27 18:27:16 CET 2013",Jamiroquai,Deeper underground
"18. Januar 2014, Sat Jan 18 21:07:50 CET 2014",Coldplay,Paradise (Fedde Le Grand Remix)
"27. Februar 2014, Thu Feb 27 03:16:34 CET 2014",One Republic,If I lose myself
"11. November 2013, Mon Nov 11 05:35:56 CET 2013",Sido feat. Mark Forster,Einer dieser Steine
"25. Februar 2014, Tue Feb 25 12:24:21 CET 2014",Die Toten Hosen,Alles was war
"20. Januar 2014, Mon Jan 20 13:26:00 CET 2014",Usher,DJ got us fallin' in love
"22. November 2013, Fri Nov 22 13:22:31 CET 2013",Linkin Park,New Divide
"15. Oktober 2013, Tue Oct 15 10:04:33 CEST 2013",Capital Cities,Safe and Sound
"5. Oktober 2013, Sat Oct 05 14:56:49 CEST 2013",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"21. November 2013, Thu Nov 21 07:24:48 CET 2013",Capital Cities,Safe and Sound
"26. September 2013, Thu Sep 26 13:39:30 CEST 2013",Peter Fox,Haus am See
"5. November 2013, Tue Nov 05 02:26:56 CET 2013",Gloria,Eigenes Berlin
"26. Oktober 2013, Sat Oct 26 10:37:07 CEST 2013",The Ian Carey Project,Get shaky
"2. Februar 2014, Sun Feb 02 03:59:53 CET 2014",Martin Solveig,Martin Solveig - The Night Out
"17. Dezember 2013, Tue Dec 17 10:32:07 CET 2013",Ryan Lewis feat. Mary Lambert Macklemore,Same Love
"19. Februar 2014, Wed Feb 19 09:42:57 CET 2014",Disco Boys,For You
"26. November 2013, Tue Nov 26 13:47:47 CET 2013",Snow Patrol,Shut Your Eyes
"15. Februar 2014, Sat Feb 15 05:43:25 CET 2014",Pink,Don't let me get me
"26. Januar 2014, Sun Jan 26 17:21:33 CET 2014",Casper,Alles endet (aber nie die Musik)
"3. Dezember 2013, Tue Dec 03 19:26:41 CET 2013",Gym Class Heroes feat. Adam Levine,Stereo hearts
"28. Oktober 2013, Mon Oct 28 15:36:30 CET 2013",Chvrches,The mother we share
"25. Februar 2014, Tue Feb 25 07:26:32 CET 2014",Fritz Kalkbrenner,Get a life
"3. Dezember 2013, Tue Dec 03 21:52:35 CET 2013",Marteria,Kids (2 Finger an den Kopf)
"23. Dezember 2013, Mon Dec 23 21:48:20 CET 2013",Coldplay,Hunting High And Low (Akustik)
"23. September 2013, Mon Sep 23 09:15:02 CEST 2013",Die Ärzte,Hurra
"14. Januar 2014, Tue Jan 14 18:39:45 CET 2014",Woodkid,I love you
"8. Dezember 2013, Sun Dec 08 19:30:29 CET 2013",Robin Thicke feat. T.I. & Pharrell,Blurred lines
"16. November 2013, Sat Nov 16 05:56:05 CET 2013",Emeli Sandé,Read all about it (Part 3)
"16. Oktober 2013, Wed Oct 16 10:14:33 CEST 2013",Guano Apes,Open your eyes
"24. Februar 2014, Mon Feb 24 15:48:16 CET 2014",Colbie Caillat,Hold on
"26. Oktober 2013, Sat Oct 26 14:12:46 CEST 2013",Sean Paul,Other Side Of Love
"11. Dezember 2013, Wed Dec 11 18:04:50 CET 2013",Faithless,Insomnia
"24. November 2013, Sun Nov 24 13:32:03 CET 2013",Adel Tawil,Lieder
"24. Februar 2014, Mon Feb 24 11:03:33 CET 2014",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"26. Februar 2014, Wed Feb 26 16:31:48 CET 2014",Mr. Probz,Waves (Robin Schulz Remix)
"18. Februar 2014, Tue Feb 18 19:53:19 CET 2014",Taylor Swift,I knew you were trouble
"6. Januar 2014, Mon Jan 06 14:04:03 CET 2014",Passenger,Let her go
"9. November 2013, Sat Nov 09 18:26:52 CET 2013",Deichkind,Bück dich hoch
"13. November 2013, Wed Nov 13 03:12:54 CET 2013",Arctic Monkeys,Snap Out Of It
"27. Dezember 2013, Fri Dec 27 17:24:38 CET 2013",Usher feat. Lil' Jon & Ludacris,Yeah
"19. November 2013, Tue Nov 19 05:09:47 CET 2013",Thirty Seconds To Mars,The Kill (Bury Me)
"13. Januar 2014, Mon Jan 13 07:25:49 CET 2014",One Republic,If I lose myself
"2. Oktober 2013, Wed Oct 02 18:22:37 CEST 2013",Katy Perry,Roar
"2. März 2014, Sun Mar 02 03:36:44 CET 2014",Drake,Hold On We´re Going Home
"10. Februar 2014, Mon Feb 10 05:32:05 CET 2014",Die Toten Hosen,Altes Fieber
"11. Februar 2014, Tue Feb 11 13:51:59 CET 2014",Gotye,Eyes Wide Open
"26. Dezember 2013, Thu Dec 26 10:53:53 CET 2013",Loreen,Euphoria
"28. Oktober 2013, Mon Oct 28 05:25:46 CET 2013",Florence and the Machine,You've Got The Love
"4. Oktober 2013, Fri Oct 04 15:21:04 CEST 2013",Thomas D,Sirenen feat. Exclusive
"18. Januar 2014, Sat Jan 18 21:03:38 CET 2014",Eminem feat. Rihanna,The Monster
"27. Februar 2014, Thu Feb 27 14:26:23 CET 2014",Biffy Clyro,Many of horror
"30. November 2013, Sat Nov 30 19:14:26 CET 2013",Miley Cyrus,Wrecking Ball
"4. November 2013, Mon Nov 04 02:12:31 CET 2013",Roosevelt,Elliot
"26. Januar 2014, Sun Jan 26 20:33:57 CET 2014",Miike Snow,Paddling out
"2. Februar 2014, Sun Feb 02 13:20:37 CET 2014",Rudimental feat. Emeli Sandé,Free
"17. September 2013, Tue Sep 17 14:23:25 CEST 2013",Queens Of The Stone Age,I Sat By The Ocean
"18. Januar 2014, Sat Jan 18 09:15:04 CET 2014",Placebo,Too Many Friends
"19. Oktober 2013, Sat Oct 19 11:12:06 CEST 2013",John Newman,Cheating
"5. März 2014, Wed Mar 05 20:58:08 CET 2014",MØ,Don't Wanna Dance
"30. Januar 2014, Thu Jan 30 13:29:53 CET 2014",Tom Odell,Another Love
"25. September 2013, Wed Sep 25 17:04:23 CEST 2013",Billy Talent,Rusted From The Rain
"7. Januar 2014, Tue Jan 07 22:28:11 CET 2014",The National,Demons
"30. September 2013, Mon Sep 30 14:51:53 CEST 2013",Beech,Lovers
"1. Februar 2014, Sat Feb 01 05:20:05 CET 2014",OutKast,Hey ya!
"24. September 2013, Tue Sep 24 17:16:38 CEST 2013",Linkin Park,Shadow Of The Day
"16. Februar 2014, Sun Feb 16 16:50:24 CET 2014",Clueso,Gewinner
"3. Februar 2014, Mon Feb 03 02:05:27 CET 2014",Vance Joy,Riptide
"16. Dezember 2013, Mon Dec 16 05:25:06 CET 2013",Jan Delay,Feuer
"28. Oktober 2013, Mon Oct 28 09:21:21 CET 2013",Jay-Z feat. Alicia Keys,Empire State Of Mind
"4. Oktober 2013, Fri Oct 04 04:11:48 CEST 2013",Two Door Cinema Club,Changing Of The Seasons
"13. November 2013, Wed Nov 13 09:26:47 CET 2013",Biffy Clyro,Black Chandelier
"15. Januar 2014, Wed Jan 15 05:44:38 CET 2014",Klingande,Jubel
"7. November 2013, Thu Nov 07 12:51:20 CET 2013",Beatsteaks,Automatic
"16. Februar 2014, Sun Feb 16 19:13:01 CET 2014",Red Hot Chili Peppers,Californication
"21. Januar 2014, Tue Jan 21 16:04:53 CET 2014",Imagine Dragons,Demons
"18. Dezember 2013, Wed Dec 18 13:18:37 CET 2013",Estelle feat. Kanye West,American Boy
"23. September 2013, Mon Sep 23 21:16:16 CEST 2013",Crystal Castles feat. Robert Smith,Not in love
"28. Dezember 2013, Sat Dec 28 15:22:47 CET 2013",Miley Cyrus,Wrecking Ball
"29. September 2013, Sun Sep 29 03:35:45 CEST 2013",Klangkarussell feat. Will Heard,Sonnentanz - Sun Don't Shine
"15. Oktober 2013, Tue Oct 15 05:02:54 CEST 2013",Martin Solveig & The Cataracs feat. Kyle,Hey now
"2. Januar 2014, Thu Jan 02 12:15:44 CET 2014",Peter Bjorn and John,Young folks
"20. Januar 2014, Mon Jan 20 19:32:14 CET 2014",Eminem feat. Rihanna,The Monster
"20. Oktober 2013, Sun Oct 20 13:31:44 CEST 2013",Pitbull feat. Danny Mercer,Outta Nowhere
"6. Januar 2014, Mon Jan 06 20:55:54 CET 2014",Urban Cone,Urban photograph
"23. Dezember 2013, Mon Dec 23 04:05:25 CET 2013",Faul & Wad Ad vs. Pnau,Changes
"1. Januar 2014, Wed Jan 01 15:47:11 CET 2014",LORDE,Royals
"11. Oktober 2013, Fri Oct 11 04:46:59 CEST 2013",Arctic Monkeys,Why'd You Only Call Me When You're High
"25. November 2013, Mon Nov 25 20:22:48 CET 2013",Editors,Honesty
"9. Februar 2014, Sun Feb 09 18:34:23 CET 2014",Pitbull feat. Kesha,Timber
"15. Dezember 2013, Sun Dec 15 13:54:30 CET 2013",Xavier Naidoo,Der Letzte Blick
"26. Februar 2014, Wed Feb 26 15:26:01 CET 2014",Gentleman,Lonely days
"1. November 2013, Fri Nov 01 13:53:03 CET 2013",Stromae,Papaoutai
"19. November 2013, Tue Nov 19 09:23:57 CET 2013",The Lumineers,Ho Hey
"27. Februar 2014, Thu Feb 27 15:04:53 CET 2014",Ellie Goulding,Burn
"12. Januar 2014, Sun Jan 12 20:34:25 CET 2014",Beach House,Myth
"31. Januar 2014, Fri Jan 31 17:48:12 CET 2014",Wankelmut & Emma Louise,My head is a jungle
"23. Januar 2014, Thu Jan 23 22:16:57 CET 2014",Muse,Uprising
"25. Januar 2014, Sat Jan 25 10:33:34 CET 2014",Adel Tawil,Lieder
"8. Oktober 2013, Tue Oct 08 17:37:35 CEST 2013",Muse,Undisclosed Desires
"4. Februar 2014, Tue Feb 04 12:08:02 CET 2014",London Grammar,Strong
"5. Januar 2014, Sun Jan 05 12:11:49 CET 2014",Die Fantastischen Vier,Troy
"19. Februar 2014, Wed Feb 19 14:49:10 CET 2014",Placebo,Loud Like Love
"2. Januar 2014, Thu Jan 02 11:44:40 CET 2014",Jessie J,Nobody's perfect
"21. Dezember 2013, Sat Dec 21 03:57:37 CET 2013",The Fray,Love Don't Die
"13. Januar 2014, Mon Jan 13 02:29:31 CET 2014",Foster the People,Pumped up kicks
"26. Oktober 2013, Sat Oct 26 12:12:48 CEST 2013",Linkin Park,New Divide
"4. März 2014, Tue Mar 04 03:08:40 CET 2014",Florence and the Machine,What the water gave me
"13. Februar 2014, Thu Feb 13 18:24:36 CET 2014",Pitbull feat. Kesha,Timber
"7. November 2013, Thu Nov 07 03:35:16 CET 2013",Wir sind Helden,Nur ein Wort
"4. Februar 2014, Tue Feb 04 09:34:15 CET 2014",Ellie Goulding,Burn
"29. Januar 2014, Wed Jan 29 16:04:09 CET 2014",Biffy Clyro,Black Chandelier
"20. September 2013, Fri Sep 20 10:22:43 CEST 2013",John Newman,Love Me Again
"2. Januar 2014, Thu Jan 02 04:53:32 CET 2014",Retro Stefson,Glow
"19. Dezember 2013, Thu Dec 19 15:08:10 CET 2013",Imagine Dragons,Demons
"4. Februar 2014, Tue Feb 04 02:56:45 CET 2014",Robin Thicke feat. T.I. & Pharrell,Blurred lines
"15. November 2013, Fri Nov 15 02:09:32 CET 2013",Two Door Cinema Club,Sun
"26. November 2013, Tue Nov 26 09:56:51 CET 2013",Lorde,Royals
"14. November 2013, Thu Nov 14 17:04:50 CET 2013",Thirty Seconds To Mars,Kings and Queens
"18. Dezember 2013, Wed Dec 18 19:49:23 CET 2013",Madonna,Take a bow
"17. Dezember 2013, Tue Dec 17 19:17:42 CET 2013",Imagine Dragons,It's time
"30. Dezember 2013, Mon Dec 30 05:26:55 CET 2013",Snow Patrol,You're all i have
"13. November 2013, Wed Nov 13 11:49:41 CET 2013",Lady Gaga feat. R. Kelly,Do What U Want
"12. Dezember 2013, Thu Dec 12 22:53:41 CET 2013",Alabama Shakes,Hold on
"20. Februar 2014, Thu Feb 20 11:51:51 CET 2014",Peter Fox,Schüttel deinen Speck
"2. Januar 2014, Thu Jan 02 12:11:50 CET 2014",Rihanna,Only girl (in the world)
"20. November 2013, Wed Nov 20 02:05:24 CET 2013",Klingande,Jubel
"11. November 2013, Mon Nov 11 14:30:53 CET 2013",Olly Murs,Dear Darlin'
"22. Januar 2014, Wed Jan 22 10:03:37 CET 2014",Jay-Z feat. Alicia Keys,Empire State Of Mind
"1. Januar 2014, Wed Jan 01 05:05:24 CET 2014",John Newman,Love Me Again
"15. Februar 2014, Sat Feb 15 11:24:51 CET 2014",Drake,Hold On We´re Going Home
"7. März 2014, Fri Mar 07 18:16:19 CET 2014",Two Door Cinema Club,Sleep alone
"13. Oktober 2013, Sun Oct 13 04:31:29 CEST 2013",Jack Johnson,Breakdown
"24. September 2013, Tue Sep 24 20:06:37 CEST 2013",Twin Shadow,Old Love / New Love
"27. Februar 2014, Thu Feb 27 10:37:41 CET 2014",OneRepublic,Feel again
"21. Januar 2014, Tue Jan 21 21:06:59 CET 2014",Vance Joy,Riptide
"12. Februar 2014, Wed Feb 12 22:04:59 CET 2014",Biffy Clyro,Black Chandelier
"7. November 2013, Thu Nov 07 08:42:38 CET 2013",Foo Fighters,Learn to fly
"16. November 2013, Sat Nov 16 05:12:00 CET 2013",Pink,Please Don't Leave Me
"16. Oktober 2013, Wed Oct 16 15:13:03 CEST 2013",Kraftklub,Songs für Liam
"22. September 2013, Sun Sep 22 13:24:03 CEST 2013",Ed Sheeran,The A Team
"16. Januar 2014, Thu Jan 16 09:48:34 CET 2014",Evanescence,Bring me to life
"15. November 2013, Fri Nov 15 14:31:31 CET 2013",Sportfreunde Stiller,"New York, Rio, Rosenheim"
"30. Dezember 2013, Mon Dec 30 20:12:18 CET 2013",Flume & Chet Faker,Drop The Game
"8. Februar 2014, Sat Feb 08 16:57:18 CET 2014",Lorde,Team
"7. Januar 2014, Tue Jan 07 03:46:30 CET 2014",Flume & Chet Faker,Drop The Game
"6. Dezember 2013, Fri Dec 06 17:47:05 CET 2013",Lady Gaga feat. R Kelly,Do what u want
"10. Oktober 2013, Thu Oct 10 16:47:57 CEST 2013",Razorlight,America
"1. Dezember 2013, Sun Dec 01 16:56:33 CET 2013",John Newman,Cheating
"1. Januar 2014, Wed Jan 01 12:11:17 CET 2014",Fatboy Slim,The Joker
"4. Oktober 2013, Fri Oct 04 01:08:44 CEST 2013",Crystal Castles feat. Robert Smith,Not in love
"19. Oktober 2013, Sat Oct 19 07:41:19 CEST 2013",Plan B,Prayin'
"26. Dezember 2013, Thu Dec 26 16:31:01 CET 2013",Biffy Clyro,Black Chandelier
"29. November 2013, Fri Nov 29 07:12:23 CET 2013",Adele,Someone like you
"17. September 2013, Tue Sep 17 11:04:14 CEST 2013",Wir sind Helden,Nur ein Wort
"7. Oktober 2013, Mon Oct 07 06:32:14 CEST 2013",Seeed,Augenbling
"21. Oktober 2013, Mon Oct 21 03:59:35 CEST 2013",Capital Cities,Kangaroo Court
"23. Oktober 2013, Wed Oct 23 03:58:55 CEST 2013",Jake Bugg,What doesn't Kill you
"6. März 2014, Thu Mar 06 19:42:42 CET 2014",Snow Patrol,Shut Your Eyes
"29. November 2013, Fri Nov 29 16:12:54 CET 2013",Taio Cruz feat. Ludacris,Break Your Heart
"20. Januar 2014, Mon Jan 20 13:31:28 CET 2014",Alex Clare,Treading water
"15. Oktober 2013, Tue Oct 15 12:40:59 CEST 2013",Franz Ferdinand,Love Illumination
"4. März 2014, Tue Mar 04 18:21:05 CET 2014",Fettes Brot,Für Immer Immer
"6. November 2013, Wed Nov 06 16:35:49 CET 2013",Adele,Rolling in the deep
"27. November 2013, Wed Nov 27 14:32:21 CET 2013",Milky Chance,Stolen Dance
"18. Januar 2014, Sat Jan 18 17:42:08 CET 2014",Chris Brown,"Yeah, yeah, yeah"
"3. Januar 2014, Fri Jan 03 15:56:37 CET 2014",Lily Allen,Hard Out Here
"10. Dezember 2013, Tue Dec 10 18:45:08 CET 2013",Bob Marley,Redemption Song
"22. Dezember 2013, Sun Dec 22 19:57:14 CET 2013",The Fray,Love Don't Die
"21. September 2013, Sat Sep 21 07:22:54 CEST 2013",Justin Timberlake feat. Jay-Z,Suit & Tie
"30. Januar 2014, Thu Jan 30 14:20:06 CET 2014",Judith Holofernes,Liebe Teil 2 - Jetzt erst recht
"14. Oktober 2013, Mon Oct 14 04:09:30 CEST 2013",Foals,Miami
"8. November 2013, Fri Nov 08 03:44:32 CET 2013",London Grammar,Strong
"24. September 2013, Tue Sep 24 05:35:40 CEST 2013",Die Toten Hosen,Altes Fieber
"25. Januar 2014, Sat Jan 25 04:54:00 CET 2014",Avicii,Avicii - Levels
"6. November 2013, Wed Nov 06 18:54:21 CET 2013",Dan Black feat. Kelis,Hearts
"4. Oktober 2013, Fri Oct 04 05:36:54 CEST 2013",Adel Tawil,Lieder
"27. Januar 2014, Mon Jan 27 19:43:48 CET 2014",Maxim,Haus aus Schrott*
"17. Oktober 2013, Thu Oct 17 21:39:59 CEST 2013",Danger Mouse & Daniele Luppi feat. Jack White,Two against one
"22. Oktober 2013, Tue Oct 22 10:15:46 CEST 2013",Bob Marley vs. Funkstar Delux,Sun is shining
"16. Januar 2014, Thu Jan 16 07:35:03 CET 2014",Icona Pop,I love it
"11. November 2013, Mon Nov 11 13:03:24 CET 2013",Lykke Li,I Follow Rivers (The Magician Remix)
"8. Oktober 2013, Tue Oct 08 22:18:03 CEST 2013",Crystal Fighters,Champion sounds
"23. Januar 2014, Thu Jan 23 09:38:20 CET 2014",Ed Sheeran,I See Fire
"27. Januar 2014, Mon Jan 27 20:03:33 CET 2014",Jake Bugg,Slumville Sunrise
"15. Januar 2014, Wed Jan 15 16:25:54 CET 2014",Taio Cruz,Troublemaker
"17. Oktober 2013, Thu Oct 17 07:50:05 CEST 2013",NONONO,Pumpin Blood
"31. Januar 2014, Fri Jan 31 02:33:32 CET 2014",Bubba Sparxxx,Bubba Sparxxx - Deliverance
"4. November 2013, Mon Nov 04 21:28:02 CET 2013",Twin Shadow,Old Love / New Love
"20. Januar 2014, Mon Jan 20 02:05:18 CET 2014",Bastille,Bastille - Of The Night
"20. Februar 2014, Thu Feb 20 14:39:56 CET 2014",Pink,Please Don't Leave Me
"18. September 2013, Wed Sep 18 12:56:32 CEST 2013",The Naked & Famous,Young Blood
"7. Oktober 2013, Mon Oct 07 18:31:40 CEST 2013",Rihanna feat. Calvin Harris,We found love
"17. September 2013, Tue Sep 17 07:56:34 CEST 2013",Naughty Boy feat. Sam Smith,La La La
"18. Oktober 2013, Fri Oct 18 05:49:11 CEST 2013",Peter Fox,Stadtaffe
"23. September 2013, Mon Sep 23 07:40:32 CEST 2013",Casper,Hinterland
"19. Januar 2014, Sun Jan 19 20:56:17 CET 2014",Broken Bells,Holding On For Life
"3. Dezember 2013, Tue Dec 03 18:40:39 CET 2013",Major Lazer,Watch Out For This (Bumaye) - Radio Edit
"14. Oktober 2013, Mon Oct 14 12:22:21 CEST 2013",Bastille,Things We Lost in the Fire
"27. November 2013, Wed Nov 27 20:23:11 CET 2013",Stromae,Formidable
"21. Januar 2014, Tue Jan 21 06:13:38 CET 2014",Bruno Mars,Grenade
"19. Januar 2014, Sun Jan 19 05:25:05 CET 2014",OutKast,Ms. Jackson
"1. Oktober 2013, Tue Oct 01 20:16:01 CEST 2013",M.I.A.,Bad Girls
"27. Februar 2014, Thu Feb 27 14:19:30 CET 2014",Casper,Alles endet (aber nie die Musik)
"6. März 2014, Thu Mar 06 10:49:14 CET 2014",Cris Cab,Liar Liar
"24. Dezember 2013, Tue Dec 24 19:10:35 CET 2013",Jose Gonzalez,Heartbeats
"16. Februar 2014, Sun Feb 16 09:15:09 CET 2014",Green Day,Holiday
"15. Oktober 2013, Tue Oct 15 14:17:16 CEST 2013",Blake Lewis,Your Touch
"14. Januar 2014, Tue Jan 14 09:16:36 CET 2014",Sean Paul,Other Side Of Love
"18. Dezember 2013, Wed Dec 18 08:08:47 CET 2013",Chima,Morgen
"24. Oktober 2013, Thu Oct 24 08:04:22 CEST 2013",Die Toten Hosen,Altes Fieber
"27. November 2013, Wed Nov 27 12:16:19 CET 2013",Aloe Blacc,I need a dollar
"1. Dezember 2013, Sun Dec 01 18:53:27 CET 2013",Laurent Wolf feat. Eric Carter,No Stress
"13. Dezember 2013, Fri Dec 13 16:46:34 CET 2013",Avicii feat. Aloe Blacc,Wake Me Up
"28. September 2013, Sat Sep 28 08:42:34 CEST 2013",Coldplay,Charlie Brown
"12. Februar 2014, Wed Feb 12 18:21:13 CET 2014",Luke Sital -Singh,Nothing Stays The Same
"10. Dezember 2013, Tue Dec 10 11:44:13 CET 2013",Casper,Hinterland
"4. März 2014, Tue Mar 04 15:45:03 CET 2014",ZEDD feat. Foxes,Clarity
"5. Januar 2014, Sun Jan 05 05:48:00 CET 2014",Eminem feat. Rihanna,The Monster
"17. Oktober 2013, Thu Oct 17 12:47:49 CEST 2013",Adel Tawil,Lieder
"12. Februar 2014, Wed Feb 12 04:49:07 CET 2014",Kanye West,Jesus walks
"23. Dezember 2013, Mon Dec 23 01:27:28 CET 2013",Drake feat. Sampha,Too much
"2. Februar 2014, Sun Feb 02 17:23:26 CET 2014",Coldplay,Every teardrop is a waterfall
"17. September 2013, Tue Sep 17 14:08:26 CEST 2013",30 Seconds To Mars,This is war
"6. Oktober 2013, Sun Oct 06 09:13:32 CEST 2013",Will.I.Am feat. Britney Spears,Scream & Shout
"20. Januar 2014, Mon Jan 20 04:19:51 CET 2014",Royal Blood,Royal Blood - Out Of The Black
"17. Februar 2014, Mon Feb 17 22:31:39 CET 2014",Daft Punk feat Julian Casablancas,Instant Crush
"17. Dezember 2013, Tue Dec 17 18:51:26 CET 2013",Gentleman,Lonely days
"23. Januar 2014, Thu Jan 23 08:18:52 CET 2014",Paul Kalkbrenner,Sky And Sand
"9. Dezember 2013, Mon Dec 09 11:06:45 CET 2013",Pharrell Williams,Happy
"21. September 2013, Sat Sep 21 02:29:03 CEST 2013",Lorde,Royals
"14. Januar 2014, Tue Jan 14 07:33:56 CET 2014",Justin Timberlake,Mirrors
"17. Oktober 2013, Thu Oct 17 09:07:21 CEST 2013",Blink 182,I miss you
"2. November 2013, Sat Nov 02 12:12:31 CET 2013",Eminem feat. Rihanna,The Monster
"19. November 2013, Tue Nov 19 12:31:07 CET 2013",Bastille,Things We Lost in the Fire
"20. Dezember 2013, Fri Dec 20 15:45:35 CET 2013",London Grammar,Strong
"28. September 2013, Sat Sep 28 03:14:53 CEST 2013",Will.I.Am feat. Britney Spears,Scream & Shout
"13. Januar 2014, Mon Jan 13 10:27:24 CET 2014",Gorillaz,Clint Eastwood
"19. September 2013, Thu Sep 19 21:32:30 CEST 2013",Casper,Hinterland
"30. Oktober 2013, Wed Oct 30 04:27:08 CET 2013",London Grammar,Strong
"26. Dezember 2013, Thu Dec 26 03:12:30 CET 2013",Drake feat. Sampha,Too much
"5. März 2014, Wed Mar 05 05:06:24 CET 2014",Milky Chance,Stolen Dance
"23. Februar 2014, Sun Feb 23 06:56:22 CET 2014",Blake Lewis,Your Touch
"27. Oktober 2013, Sun Oct 27 08:31:22 CET 2013",Ryan Lewis feat. Mary Lambert Macklemore,Same Love
"17. Januar 2014, Fri Jan 17 06:08:25 CET 2014",Olly Murs,Dear Darlin'
"9. November 2013, Sat Nov 09 11:49:46 CET 2013",Jupiter Jones,Rennen und stolpern
"23. Januar 2014, Thu Jan 23 17:04:16 CET 2014",Gossip,Love Long Distance
"20. Februar 2014, Thu Feb 20 06:26:18 CET 2014",Sportfreunde Stiller,"New York, Rio, Rosenheim"
"14. Januar 2014, Tue Jan 14 08:50:06 CET 2014",The Black Keys,Lonely boy
"21. Oktober 2013, Mon Oct 21 14:08:13 CEST 2013",Drake,Hold On We´re Going Home
"4. Oktober 2013, Fri Oct 04 12:43:00 CEST 2013",Green Day,Wake me up when September ends
"18. Januar 2014, Sat Jan 18 08:26:50 CET 2014",Bruno Mars,Count on me
"14. Dezember 2013, Sat Dec 14 16:18:57 CET 2013",Justin Timberlake,What Goes Around.../...Comes Around (Interlude)
"30. September 2013, Mon Sep 30 05:44:35 CEST 2013",Avicii feat. Aloe Blacc,Wake Me Up
"28. November 2013, Thu Nov 28 02:21:16 CET 2013",Sia feat. The Weeknd & Diplo,Elastic Heart
"4. Dezember 2013, Wed Dec 04 02:13:01 CET 2013",Thees Uhlmann,Zugvögel
